name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S4@N_graphene-glyme-vdw,8.0,Glyme,-552.1677058767024,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,3.0,Glyme,-552.1661775932796,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,6.0,Glyme,-552.167323754033,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,5.0,Glyme,-552.1671070527558,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,4.0,Glyme,-552.1668395611558,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,17.0,Glyme,-552.1685547259436,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,2.0,Glyme,-552.1650884835352,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,1.0,Glyme,-552.1645429522853,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,0.0,Glyme,-552.1633007446562,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,7.0,Glyme,-552.1676106027959,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,18.0,Glyme,-552.1685689121724,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,9.0,Glyme,-552.1677981304641,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,20.0,Glyme,-552.1685884362728,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,19.0,Glyme,-552.1685830120894,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,36.0,Glyme,-552.1686586258621,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,35.0,Glyme,-552.168657796858,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,33.0,Glyme,-552.1686558149053,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,32.0,Glyme,-552.1686536286684,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,31.0,Glyme,-552.1686523857362,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,30.0,Glyme,-552.1686514190247,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,29.0,Glyme,-552.1686487979325,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,34.0,Glyme,-552.1686572323844,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,27.0,Glyme,-552.1686426531273,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,26.0,Glyme,-552.1686333718266,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,25.0,Glyme,-552.1686267610206,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,24.0,Glyme,-552.1686234149854,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
Na2S4@N_graphene-glyme-vdw,23.0,Glyme,-552.1686166670304,"[{'Element': 'C', 'Oxidation States': [0.032, 0.032, 0.032, 0.033, 0.03, 0.033, 0.033, 0.031, 0.021, 0.034, 0.028, 0.02, 0.033, 0.032, 0.033, 0.026, 0.013, 0.031, 0.02, 0.017, 0.035, 0.023, -0.0, 0.034, 0.03, 0.03, 0.03, 0.025, 0.036, 0.034, 0.023, 0.035, 0.034, 0.023, 0.035, 0.033, 0.032, 0.035, 0.029, 0.028, 0.035, 0.023, 0.031, 0.035, 0.029, 0.131, 0.036, 0.027, 0.129, 0.035, 0.035, 0.031, 0.035, 0.009, 0.008, 0.036, 0.028, 0.029, 0.034, 0.036, 0.031, 0.04, 0.036, 0.03, 0.039, 0.033, 0.033, 0.135, 0.035, 0.033, 0.035]}, {'Element': 'N', 'Oxidation States': [-0.002]}, {'Element': 'S', 'Oxidation States': [-0.415, -0.006, -0.008, -0.406]}, {'Element': 'Na', 'Oxidation States': [0.862, 0.861]}]",True
