name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2850378969757,7.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038]}, {'Element': 'S', 'Oxidation States': [-0.426, -0.424]}, {'Element': 'Na', 'Oxidation States': [0.841, 0.84]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776016051543,10.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776582147465,17.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776506064539,16.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776420041216,15.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776348149601,14.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776180467504,12.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776089127063,11.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.877580999413,9.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.877625819022,13.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8775315164144,7.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8774850800153,6.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8774543575918,5.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.877423118532,4.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8773640445762,3.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8772985426042,2.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.877253477498,1.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8772254548762,0.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8775608874282,8.0,False,True,"[{'Element': 'C', 'Oxidation States': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041]}, {'Element': 'S', 'Oxidation States': [-0.471, 0.067, 0.067, -0.471]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.782]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4472649193325,13.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4472996777199,15.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4473127606782,16.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4473794400823,20.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4473492991109,18.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4473694848066,19.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4472350644165,12.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4473843765479,21.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
