name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S4@FeN4,51.0,Vacuum,-677.7451575109175,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,52.0,Vacuum,-677.7453469465872,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,41.0,Vacuum,-677.7403225610506,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,54.0,Vacuum,-677.7459035710554,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,53.0,Vacuum,-677.7457397049203,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,48.0,Vacuum,-677.7445250866654,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,40.0,Vacuum,-677.7403225547911,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,30.0,Vacuum,-677.7391766630816,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,38.0,Vacuum,-677.7398537328595,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,37.0,Vacuum,-677.7395025531822,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,36.0,Vacuum,-677.7394274001057,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,35.0,Vacuum,-677.7393585339843,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,34.0,Vacuum,-677.7393180794716,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,33.0,Vacuum,-677.7392535812156,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,32.0,Vacuum,-677.7392279353743,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,31.0,Vacuum,-677.7392023202281,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,29.0,Vacuum,-677.7391211206757,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,28.0,Vacuum,-677.7390799319226,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,27.0,Vacuum,-677.7390350730618,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,26.0,Vacuum,-677.7390007850906,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,55.0,Vacuum,-677.7460087069813,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,25.0,Vacuum,-677.7388956367814,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,39.0,Vacuum,-677.7401076951917,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,56.0,Vacuum,-677.746056467902,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,79.0,Vacuum,-677.7465204646492,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
Na2S4@FeN4,58.0,Vacuum,-677.7461402005092,"[{'Element': 'C', 'Oxidation States': [0.043, 0.035, 0.033, 0.033, 0.038, 0.022, 0.033, 0.035, 0.139, 0.035, 0.039, 0.028, 0.042, 0.039, 0.01, 0.048, 0.041, 0.028, 0.13, 0.039, 0.035, 0.034, 0.011, 0.046, 0.007, 0.037, 0.02, 0.037, 0.101, 0.004, 0.037, 0.081, 0.04, 0.037, 0.043, 0.035, 0.051, 0.024, 0.035, 0.036, 0.144, 0.042, 0.038, 0.039, 0.04, 0.035, 0.038, 0.038, 0.023, 0.15, 0.036, 0.038, 0.05, 0.132, 0.036, 0.019, 0.038, -0.037, -0.001, 0.044, 0.083, 0.038, 0.039, 0.013, 0.037, -0.008]}, {'Element': 'N', 'Oxidation States': [-0.13, -0.118, -0.121, -0.135]}, {'Element': 'Fe', 'Oxidation States': [-0.006]}, {'Element': 'S', 'Oxidation States': [-0.062, 0.017, 0.049, -0.52]}, {'Element': 'Na', 'Oxidation States': [0.781, 0.791]}]",True
