name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S4@graphene-glyme,10.0,Glyme,-547.7955246714835,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,11.0,Glyme,-547.7963205295907,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,12.0,Glyme,-547.7980273534049,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,13.0,Glyme,-547.7985212605294,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,14.0,Glyme,-547.7987601989496,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,15.0,Glyme,-547.7991159270066,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,17.0,Glyme,-547.799582125741,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,39.0,Glyme,-547.8062000760505,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,20.0,Glyme,-547.8007123857966,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,41.0,Glyme,-547.8064791812718,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,62.0,Glyme,-547.8080642410378,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,63.0,Glyme,-547.808132053356,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,64.0,Glyme,-547.8081370076042,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,65.0,Glyme,-547.808199235138,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,66.0,Glyme,-547.8083545079419,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,68.0,Glyme,-547.8084743372316,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,69.0,Glyme,-547.8085330757012,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,70.0,Glyme,-547.808580979966,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,71.0,Glyme,-547.8085809885004,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,72.0,Glyme,-547.8087120290643,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,73.0,Glyme,-547.808755571753,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,74.0,Glyme,-547.8087692506557,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,75.0,Glyme,-547.8087846425726,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,76.0,Glyme,-547.8088007759558,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,77.0,Glyme,-547.8088055752398,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,40.0,Glyme,-547.8063639967642,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,78.0,Glyme,-547.8088100511108,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
Na2S4@graphene-glyme,61.0,Glyme,-547.8080218374326,"[{'Element': 'C', 'Oxidation States': [0.036, 0.037, 0.035, 0.037, 0.036, 0.037, 0.036, 0.037, 0.034, 0.037, 0.036, 0.037, 0.037, 0.037, 0.035, 0.037, 0.037, 0.035, 0.037, 0.038, 0.036, 0.037, 0.037, 0.037, 0.037, 0.037, 0.036, 0.035, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.036, 0.037, 0.034, 0.037, 0.035, 0.037, 0.036, 0.037, 0.035, 0.037, 0.036, 0.036, 0.037, 0.037, 0.036, 0.035, 0.037, 0.036, 0.037, 0.038, 0.037, 0.038, 0.037, 0.037, 0.035, 0.036, 0.036, 0.037, 0.037, 0.037, 0.036, 0.036, 0.036, 0.036]}, {'Element': 'S', 'Oxidation States': [-0.515, 0.038, 0.034, -0.525]}, {'Element': 'Na', 'Oxidation States': [0.866, 0.864]}]",True
