name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–Na,Vacuum,False,False,39,88.29,84.00,32.75,32.33,5.24,0.09
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–Na,Vacuum,False,False,29,110.36,111.47,32.50,31.93,6.03,0.13
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,S–Ni–S,Vacuum,False,False,721,94.47,88.36,36.45,36.43,1.36,0.72
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
Na2S4@NiS2_S,Na2S4,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.16,83.83,37.48,37.47,0.97,0.21
