name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,S–S–S,Glyme,True,False,8,66.17,60.50,33.97,31.78,12.01,0.26
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
Na2S4@graphene-glyme,Na2S4,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-0.65
