name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–Na–Ti,PC,False,False,3,47.09,42.43,9.54,7.79,5.51,1.67
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–S,Glyme,False,False,2,42.21,42.21,4.22,2.98,2.98,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na–Na,Glyme,False,False,4,39.33,37.02,6.65,5.76,3.32,1.59
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–O,Glyme,False,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–Na,Glyme,False,False,58,82.41,66.06,34.60,34.30,4.54,1.05
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–Na,Glyme,False,False,72,88.80,89.67,37.83,37.56,4.46,0.17
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti–S,Glyme,False,False,21,96.88,91.79,21.05,20.54,4.59,-0.01
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Ti–S,Glyme,False,False,23,100.15,97.62,27.97,27.35,5.83,0.41
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Ti–Na,Glyme,False,False,6,45.55,41.24,9.00,8.21,3.67,1.45
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Ti–Na,Glyme,False,False,2,73.90,73.90,2.34,1.66,1.66,nan
