name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–O–Na,Vacuum,True,False,5,116.50,124.15,10.95,9.80,4.90,-0.61
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,Ti–S–S,Vacuum,True,False,2,119.17,119.17,0.07,0.05,0.05,nan
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,S–S–Na,Vacuum,True,False,6,88.61,85.23,6.33,5.78,2.58,0.93
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
Na2S4@TiO2,Na2S4,TiO2,Ti–Na–O,Vacuum,True,False,4,52.71,52.70,20.70,17.93,10.35,0.00
