name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-PC,Na2S2,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–O,Glyme,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,4,2.2373,2.2400,0.0246,0.0213,0.0123,-0.6270
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,2,3.3212,3.3212,0.0006,0.0004,0.0004,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,1,2.5617,2.5617,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,3,2.7205,2.7344,0.0534,0.0436,0.0308,-1.0943
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,4,2.7722,2.7726,0.0241,0.0209,0.0120,-0.0212
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
Na2S4@TiO2,Na2S4,TiO2,O–Na,Vacuum,True,False,3,2.2196,2.2110,0.0160,0.0130,0.0092,1.7202
