name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4-PC-vdw,Na2S4,,S–S,PC,True,True,3,2.0874,2.0862,0.0114,0.0093,0.0066,0.4545
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–S,PC,False,True,3,2.0831,2.0858,0.0058,0.0047,0.0033,-1.6529
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,S–Na,PC,False,True,6,3.8599,3.8270,0.0572,0.0522,0.0234,0.9724
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-PC-vdw-elecmin,Na2S4,,Na–Na,PC,False,True,1,4.6837,4.6837,nan,0.0000,nan,nan
Na2S4-elecmin,Na2S4,,Na–Na,Vacuum,False,False,1,3.5537,3.5537,nan,0.0000,nan,nan
Na2S4-elecmin,Na2S4,,S–Na,Vacuum,False,False,8,2.8701,2.7314,0.2791,0.2610,0.0987,1.4269
Na2S4-elecmin,Na2S4,,S–S,Vacuum,False,False,3,2.0994,2.0990,0.0013,0.0011,0.0008,1.3484
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–S,Glyme,True,False,5,2.6142,2.0922,0.7179,0.6421,0.3210,0.6086
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,S–Na,Glyme,True,False,8,3.0106,2.8540,0.3070,0.2872,0.1086,1.4107
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme,Na2S4,,Na–Na,Glyme,True,False,1,3.7700,3.7700,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–Na,Glyme,False,False,8,3.0103,2.8549,0.3077,0.2878,0.1088,1.4187
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,S–S,Glyme,False,False,5,2.6142,2.0918,0.7173,0.6416,0.3208,0.6086
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-elecmin,Na2S4,,Na–Na,Glyme,False,False,1,3.7659,3.7659,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,Na–Na,Glyme,True,True,1,3.8431,3.8431,nan,0.0000,nan,nan
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–Na,Glyme,True,True,8,3.0355,2.8803,0.3101,0.2901,0.1096,1.4140
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw,Na2S4,,S–S,Glyme,True,True,4,2.4186,2.0921,0.6550,0.5673,0.3275,1.9999
Na2S4-glyme-vdw-elecmin,Na2S4,,Na–Na,Glyme,False,True,1,3.8428,3.8428,nan,0.0000,nan,nan
Na2S4-glyme-vdw-elecmin,Na2S4,,Na–Na,Glyme,False,True,1,3.8428,3.8428,nan,0.0000,nan,nan
Na2S4-glyme-vdw-elecmin,Na2S4,,S–Na,Glyme,False,True,8,3.0353,2.8800,0.3101,0.2900,0.1096,1.4142
Na2S4-glyme-vdw-elecmin,Na2S4,,S–Na,Glyme,False,True,8,3.0353,2.8800,0.3101,0.2900,0.1096,1.4142
Na2S4-glyme-vdw-elecmin,Na2S4,,S–S,Glyme,False,True,4,2.4186,2.0922,0.6551,0.5673,0.3276,1.9999
Na2S4-glyme-vdw-elecmin,Na2S4,,S–S,Glyme,False,True,4,2.4186,2.0922,0.6551,0.5673,0.3276,1.9999
Na2S4-vdw,Na2S4,,S–S,Vacuum,True,True,3,2.1004,2.0994,0.0018,0.0014,0.0010,1.7320
Na2S4-vdw,Na2S4,,S–S,Vacuum,True,True,3,2.1004,2.0994,0.0018,0.0014,0.0010,1.7320
Na2S4-vdw,Na2S4,,S–S,Vacuum,True,True,3,2.1004,2.0994,0.0018,0.0014,0.0010,1.7320
Na2S4-vdw,Na2S4,,S–S,Vacuum,True,True,3,2.1004,2.0994,0.0018,0.0014,0.0010,1.7320
Na2S4-vdw,Na2S4,,S–S,Vacuum,True,True,3,2.1004,2.0994,0.0018,0.0014,0.0010,1.7320
Na2S4-vdw,Na2S4,,S–Na,Vacuum,True,True,8,2.8870,2.7445,0.2842,0.2659,0.1005,1.4253
