name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Ti,Glyme,False,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,O–Na,Glyme,False,False,5,2.5399,2.2446,0.6769,0.6054,0.3027,2.2305
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,S–Na,Glyme,False,False,4,2.8753,2.7499,0.3127,0.2708,0.1563,1.8820
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Na–Na,Glyme,False,False,1,4.4266,4.4266,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–Na,Glyme,False,False,10,3.6518,3.7103,0.2000,0.1897,0.0632,-0.8133
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,S–S,Glyme,False,False,1,2.1133,2.1133,nan,0.0000,nan,nan
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S2@TiO2-glyme,Na2S2,TiO2,Ti–S,Glyme,False,False,3,3.5808,3.9847,0.8889,0.7258,0.5132,-1.6226
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,Na–Na,Vacuum,True,False,1,4.2486,4.2486,nan,0.0000,nan,nan
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–Na,Vacuum,True,False,8,3.1352,3.0540,0.4123,0.3856,0.1458,0.3909
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
Na2S4@TiO2,Na2S4,TiO2,S–S,Vacuum,True,False,3,2.0981,2.0925,0.0100,0.0082,0.0058,1.7304
