name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S4@NiS2_S,Na2S4,Ni–Na,Vacuum,False,False,4,4.2014,4.1556,0.2427,0.2102,0.1214,0.6073
Na2S4@NiS2_S,Na2S4,Ni–Na,Vacuum,False,False,4,4.2014,4.1556,0.2427,0.2102,0.1214,0.6073
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–S,Vacuum,False,False,228,2.8571,2.3943,0.5640,0.5628,0.0374,0.3965
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S,Na2S4,Ni–Ni,Vacuum,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,S–S,PC,False,False,181,3.1491,3.2785,0.3722,0.3711,0.0277,-2.5830
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S4@NiS2_S-PC,Na2S4,Ni–Ni,PC,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
